ecology_weight,revenue_usd,ecological_deficit_m3,min_release_m3s,max_release_m3s
0.0,48667.41,422801.13699950674,6.553234160882482,25.416666666666664
0.1,46786.08529505366,0.0,10.000003642530762,18.512712594880462
0.2,48448.53570632719,0.0,10.000009455148202,25.38372930387144
0.35,47616.95894241501,0.0,10.000001732326572,19.35186207016983
0.5,46877.527238351824,0.0,10.000005609477748,18.656898296491722
0.65,46888.32790071399,0.0,10.000002878331577,18.66411544918881
0.8,46886.26431028104,0.0,10.000001051876724,18.662860223054793
0.9,46807.96786965975,0.0,10.000001153440223,18.5471354088476
1.0,45442.61073570203,0.0,10.0,18.0
